# r12 r13 r23 energy(Hartree)
2.805450398574945048e+00 7.576701157649889495e+00 4.771250759074944447e+00 -7.179976998602516369e-02
2.805557980549610253e+00 7.579704460599221427e+00 4.774146480049610730e+00 -7.177698371241829356e-02
2.805664457750159713e+00 7.582705554000319204e+00 4.777041096250159491e+00 -7.175430505360083644e-02
2.805769835598067807e+00 7.585704448696135138e+00 4.779934613098067331e+00 -7.173173350010049465e-02
2.805874119523690702e+00 7.588701155547380672e+00 4.782827036023689971e+00 -7.170926854452024102e-02
2.805977314940796497e+00 7.591695685381593783e+00 4.785718370440796399e+00 -7.168690968153187959e-02
2.806079427282243799e+00 7.594688049064487245e+00 4.788608621782243446e+00 -7.166465640787147984e-02
2.806180461970877893e+00 7.597678257441755179e+00 4.791497795470877286e+00 -7.164250822233604599e-02
2.806280427981126202e+00 7.600666328462252430e+00 4.794385900481126228e+00 -7.162046462582546957e-02
2.806379423545521501e+00 7.603652458591042773e+00 4.797273035045520828e+00 -7.159852512876570263e-02
2.806477495033094627e+00 7.606636740566188770e+00 4.800159245533094143e+00 -7.157668925916105263e-02
2.806574627701760694e+00 7.609619144903520649e+00 4.803044517201760399e+00 -7.155495654637736291e-02
2.806670810708621122e+00 7.612599649917242139e+00 4.805928839208620573e+00 -7.153332651344035398e-02
2.806766049023080800e+00 7.615578265546160353e+00 4.808812216523079996e+00 -7.151179868358469027e-02
2.806860347605450556e+00 7.618555001710900498e+00 4.811694654105449942e+00 -7.149037258200113820e-02
2.806953711430069998e+00 7.621529868360139126e+00 4.814576156930069573e+00 -7.146904773582947457e-02
2.807046145462054554e+00 7.624502875424108872e+00 4.817456729962054318e+00 -7.144782367415444813e-02
2.807137654672820393e+00 7.627474032845640295e+00 4.820336378172820346e+00 -7.142669992800439183e-02
2.807228244031068076e+00 7.630443350562136295e+00 4.823215106531067775e+00 -7.140567603034375654e-02
2.807317918564404380e+00 7.633410838628808648e+00 4.826092920064404268e+00 -7.138475151607115432e-02
2.807406683123276014e+00 7.636376506746550774e+00 4.828969823623275204e+00 -7.136392592201448726e-02
2.807494542737658083e+00 7.639340364975315545e+00 4.831845822237657018e+00 -7.134319878692578498e-02
2.807581502374030258e+00 7.642302423248060528e+00 4.834720920874030270e+00 -7.132256965147827643e-02
2.807667566993099495e+00 7.645262691486198747e+00 4.837595124493098808e+00 -7.130203805826162977e-02
2.807752741565212595e+00 7.648221179630424693e+00 4.840468438065212098e+00 -7.128160355177642904e-02
2.807837031054436494e+00 7.651177897608872236e+00 4.843340866554435742e+00 -7.126126567843138471e-02
2.807920440424827024e+00 7.654132855349653042e+00 4.846212414924826462e+00 -7.124102398653907320e-02
2.808002974628192039e+00 7.657086062756383704e+00 4.849083088128191221e+00 -7.122087802630806819e-02
2.808084638633407959e+00 7.660037529766816178e+00 4.851952891133407775e+00 -7.120082734984417572e-02
2.808165437389574581e+00 7.662987266279150056e+00 4.854821828889575031e+00 -7.118087151114003974e-02
2.808245375909173447e+00 7.665935282318346644e+00 4.857689906409173197e+00 -7.116101006607561397e-02
2.808324458968154413e+00 7.668881587436307434e+00 4.860557128468153465e+00 -7.114124257240964089e-02
2.808402691743106416e+00 7.671826191986212073e+00 4.863423500243105657e+00 -7.112156858977793095e-02
2.808480078954969539e+00 7.674769105409939840e+00 4.866289026454969857e+00 -7.110198767968615996e-02
2.808556625713287236e+00 7.677710337926573203e+00 4.869153712213286411e+00 -7.108249940550773194e-02
2.808632336955519282e+00 7.680649899411037929e+00 4.872017562455518203e+00 -7.106310333247789490e-02
2.808707217502926401e+00 7.683587799505852800e+00 4.874880582002926843e+00 -7.104379902768841182e-02
2.808781272338579882e+00 7.686524048177159507e+00 4.877742775838579625e+00 -7.102458606008481279e-02
2.808854506393064110e+00 7.689458655286126820e+00 4.880604148893063154e+00 -7.100546400045927575e-02
2.808926924586317320e+00 7.692391630672634761e+00 4.883464706086317442e+00 -7.098643242144747623e-02
2.808998531836789159e+00 7.695322984173578185e+00 4.886324452336788582e+00 -7.096749089752349415e-02
2.809069333054241557e+00 7.698252725608481839e+00 4.889183392554240726e+00 -7.094863900499526199e-02
2.809139330598811934e+00 7.701180859697624115e+00 4.892041529098811736e+00 -7.092987632193870073e-02
2.809208506452384846e+00 7.704107350404769683e+00 4.894898843952384837e+00 -7.091120242598854262e-02
2.809276860113246066e+00 7.707032196726491868e+00 4.897755336613245802e+00 -7.089261689370308928e-02
2.809344396656414222e+00 7.709955408812827926e+00 4.900611012156414148e+00 -7.087411930330984877e-02
2.809411121128528421e+00 7.712876996757056958e+00 4.903465875628528536e+00 -7.085570923489056816e-02
2.809477038584225816e+00 7.715796970668451493e+00 4.906319932084225677e+00 -7.083738627037790281e-02
2.809542154066181130e+00 7.718715340632361865e+00 4.909173186566180291e+00 -7.081914999354814444e-02
2.809606472611184014e+00 7.721632116722367378e+00 4.912025644111183809e+00 -7.080099999001737698e-02
2.809669999251740879e+00 7.724547309003481743e+00 4.914877309751741308e+00 -7.078293584723543974e-02
2.809732739007065216e+00 7.727460927514130162e+00 4.917728188507064502e+00 -7.076495715448077872e-02
2.809794696886100951e+00 7.730372982272201376e+00 4.920578285386100426e+00 -7.074706350285446532e-02
2.809855877909161137e+00 7.733283483318322382e+00 4.923427605409161245e+00 -7.072925448527524195e-02
2.809916287063059404e+00 7.736192440626118660e+00 4.926276153563058813e+00 -7.071152969647399866e-02
2.809975929343624834e+00 7.739099864187249267e+00 4.929123934843624433e+00 -7.069388873298854126e-02
2.810034809732958383e+00 7.742005763965915222e+00 4.931970954232957283e+00 -7.067633119315794299e-02
2.810092933210651456e+00 7.744910149921303777e+00 4.934817216710651877e+00 -7.065885667711609142e-02
2.810150304730033799e+00 7.747813031960067320e+00 4.937662727230033965e+00 -7.064146478678863528e-02
2.810206929260483211e+00 7.750714420020965889e+00 4.940507490760483122e+00 -7.062415512588562927e-02
2.810262811747623601e+00 7.753614323995247304e+00 4.943351512247623702e+00 -7.060692729989567762e-02
2.810317957128562139e+00 7.756512753757125012e+00 4.946194796628562429e+00 -7.058978091608265892e-02
2.810372370336407855e+00 7.759409719172815301e+00 4.949037348836407446e+00 -7.057271558347824603e-02
2.810426056292455232e+00 7.762305230084908914e+00 4.951879173792454125e+00 -7.055573091287695164e-02
2.810479019910761878e+00 7.765199296321523725e+00 4.954720276410761848e+00 -7.053882651683154870e-02
2.810531266090618541e+00 7.768091927681236797e+00 4.957560661590617812e+00 -7.052200200964579835e-02
2.810582799730130699e+00 7.770983133960260858e+00 4.960400334230129715e+00 -7.050525700737157730e-02
2.810633625657944723e+00 7.773872924815889540e+00 4.963239299157944373e+00 -7.048859112780031522e-02
2.810683748910316471e+00 7.776761310320632781e+00 4.966077561410315866e+00 -7.047200399045967789e-02
2.810733174190023664e+00 7.779648299880046913e+00 4.968915125690022805e+00 -7.045549521660775250e-02
2.810781906348405190e+00 7.782533903196808822e+00 4.971751996848404076e+00 -7.043906442922696909e-02
2.810829950338856076e+00 7.785418130177711227e+00 4.974588179838855595e+00 -7.042271125301885482e-02
2.810877310947081043e+00 7.788300990394161794e+00 4.977423679447080751e+00 -7.040643531439917668e-02
2.810923992985668196e+00 7.791182493471336734e+00 4.980258500485668094e+00 -7.039023624149089164e-02
2.810970001278628061e+00 7.794062649057256209e+00 4.983092647778628148e+00 -7.037411366412044122e-02
2.811015340623257863e+00 7.796941466746515559e+00 4.985926126123257696e+00 -7.035806721381153428e-02
2.811060015809512702e+00 7.799818956119024982e+00 4.988758940309512724e+00 -7.034209652377911015e-02
2.811104031331951525e+00 7.802695126163902373e+00 4.991591094831950848e+00 -7.032620122890997916e-02
2.811147391589606137e+00 7.805569985679212230e+00 4.994422594089606093e+00 -7.031038096569641738e-02
2.811190101343716830e+00 7.808443544187433361e+00 4.997253442843716087e+00 -7.029463537228554382e-02
2.811232165285099782e+00 7.811315811070199011e+00 5.000083645785099229e+00 -7.027896408849468313e-02
2.811273533519186074e+00 7.814186686538372228e+00 5.002913153019186154e+00 -7.026336674953330419e-02
2.811314162693060670e+00 7.817056083886121165e+00 5.005741921193060051e+00 -7.024784296944799888e-02
2.811354058631734709e+00 7.819924014763468989e+00 5.008569956131734280e+00 -7.023239235905258393e-02
2.811393226977903836e+00 7.822790490455806101e+00 5.011397263477903152e+00 -7.021701453120517133e-02
2.811431673402682740e+00 7.825655522305365430e+00 5.014223848902682690e+00 -7.020170910079655269e-02
2.811469403563958469e+00 7.828519121627917521e+00 5.017049718063958608e+00 -7.018647568474122023e-02
2.811506423093388829e+00 7.831381299686777098e+00 5.019874876593387825e+00 -7.017131390196644503e-02
2.811542737547564563e+00 7.834242067595129200e+00 5.022699330047564636e+00 -7.015622337340421399e-02
2.811578352635105471e+00 7.837101436770211649e+00 5.025523084135105734e+00 -7.014120372198116848e-02
2.811613273875473329e+00 7.839959418250945333e+00 5.028346144375472448e+00 -7.012625457260771022e-02
2.811647506816622677e+00 7.842816023133244663e+00 5.031168516316622430e+00 -7.011137555217011874e-02
2.811681056986406357e+00 7.845671262472811769e+00 5.033990205486405856e+00 -7.009656628951976831e-02
2.811713929909174681e+00 7.848525147318349049e+00 5.036811217409174368e+00 -7.008182641546538416e-02
2.811746131063487475e+00 7.851377688626974383e+00 5.039631557563486908e+00 -7.006715556276162105e-02
2.811777665870660581e+00 7.854228897241322116e+00 5.042451231370661091e+00 -7.005255336610152761e-02
2.811808539889356418e+00 7.857078784278712646e+00 5.045270244389356229e+00 -7.003801946210581886e-02
2.811838758496278956e+00 7.859927360492557469e+00 5.048088601996278513e+00 -7.002355348931513235e-02
2.811868327095595532e+00 7.862774636691190366e+00 5.050906309595594834e+00 -7.000915508817935617e-02
2.811897251030034628e+00 7.865620623560070079e+00 5.053723372530035007e+00 -6.999482390104980190e-02
2.811925535768758699e+00 7.868465332037517079e+00 5.056539796268758380e+00 -6.998055957216962886e-02
2.811953186601311661e+00 7.871308772702623635e+00 5.059355586101311530e+00 -6.996636174766432403e-02
2.811980208861711183e+00 7.874150956223422426e+00 5.062170747361711243e+00 -6.995223007553340311e-02
2.812006607800207725e+00 7.876991893100415254e+00 5.064985285300207529e+00 -6.993816420564176461e-02
2.812032388808120675e+00 7.879831594116240012e+00 5.067799205308119781e+00 -6.992416378970989221e-02
2.812057557098087468e+00 7.882670069696175119e+00 5.070612512598087207e+00 -6.991022848130597211e-02
2.812082117860332797e+00 7.885507330220665523e+00 5.073425212360332281e+00 -6.989635793583605372e-02
2.812106076422730361e+00 7.888343386345460395e+00 5.076237309922730034e+00 -6.988255181053681930e-02
2.812129437935910747e+00 7.891178248371820914e+00 5.079048810435910610e+00 -6.986880976446574465e-02
2.812152207579621255e+00 7.894011926659242562e+00 5.081859719079621307e+00 -6.985513145849182870e-02
2.812174390465522755e+00 7.896844431431045308e+00 5.084670040965522553e+00 -6.984151655529002856e-02
2.812195991840723774e+00 7.899675773181447980e+00 5.087479781340723761e+00 -6.982796471932871396e-02
2.812217018690057913e+00 7.902505965880115113e+00 5.090288947190057200e+00 -6.981447561695805493e-02
2.812237478994258577e+00 7.905335025488517076e+00 5.093097546494258054e+00 -6.980104891683354407e-02
2.812257377948476300e+00 7.908162962396951379e+00 5.095905584448475523e+00 -6.978768428956111380e-02
2.812276720525174856e+00 7.910989786550350011e+00 5.098713066025174712e+00 -6.977438140750281959e-02
2.812295511739306253e+00 7.913815507978611663e+00 5.101519996239305854e+00 -6.976113994476847158e-02
2.812313756530432585e+00 7.916640136560864960e+00 5.104326380030432375e+00 -6.974795957720705819e-02
2.812331459972990721e+00 7.919463682445980979e+00 5.107132222472990257e+00 -6.973483998239934922e-02
2.812348626908621529e+00 7.922286155317241452e+00 5.109937528408620366e+00 -6.972178083964820916e-02
2.812365262377435116e+00 7.925107565254870146e+00 5.112742302877435030e+00 -6.970878182997285177e-02
2.812381371233446892e+00 7.927927921966893443e+00 5.115546550733446551e+00 -6.969584263609845953e-02
2.812396958307853190e+00 7.930747235115705784e+00 5.118350276807852595e+00 -6.968296294244941125e-02
2.812412028579081458e+00 7.933565514658162954e+00 5.121153486079081496e+00 -6.967014243514194072e-02
2.812426586784415150e+00 7.936382770068829196e+00 5.123956183284414934e+00 -6.965738080197469984e-02
2.812440637855134984e+00 7.939199011210268608e+00 5.126758373355134069e+00 -6.964467773242216664e-02
2.812454186493333452e+00 7.942014247486666179e+00 5.129560060993332726e+00 -6.963203291762629088e-02
2.812467237592553904e+00 7.944828488685107715e+00 5.132361251092554255e+00 -6.961944605038840328e-02
2.812479795800315596e+00 7.947641744100629957e+00 5.135161948300314805e+00 -6.960691682516270684e-02
2.812491865974066307e+00 7.950454023448132013e+00 5.137962157474065705e+00 -6.959444493804679832e-02
2.812503452729633757e+00 7.953265335959267546e+00 5.140761883229633789e+00 -6.958203008677527057e-02
2.812514560819671328e+00 7.956075691139342432e+00 5.143561130319671548e+00 -6.956967197071221853e-02
2.812525194982127275e+00 7.958885098464254071e+00 5.146359903482126796e+00 -6.955737029084213541e-02
2.812535359817398550e+00 7.961693567134796368e+00 5.149158207317397817e+00 -6.954512474976479175e-02
2.812545059922396895e+00 7.964501106344793691e+00 5.151956046422396795e+00 -6.953293505168561817e-02
2.812554299959620252e+00 7.967307725419240150e+00 5.154753425459619898e+00 -6.952080090240903010e-02
2.812563084534309255e+00 7.970113433568617900e+00 5.157550349034308645e+00 -6.950872200933064238e-02
2.812571418218075436e+00 7.972918239936150897e+00 5.160346821718075461e+00 -6.949669808143128791e-02
2.812579305628353232e+00 7.975722153756706234e+00 5.163142848128353002e+00 -6.948472882926748362e-02
2.812586751190324641e+00 7.978525183880648797e+00 5.165938432690324156e+00 -6.947281396496599037e-02
2.812593759475310318e+00 7.981327339450620784e+00 5.168733579975310022e+00 -6.946095320221519487e-02
2.812600334979650452e+00 7.984128629459299908e+00 5.171528294479649901e+00 -6.944914625625882298e-02
2.812606482174555556e+00 7.986929062849111638e+00 5.174322580674555638e+00 -6.943739284388816824e-02
2.812612205515308439e+00 7.989728648530616262e+00 5.177116443015307823e+00 -6.942569268343486144e-02
2.812617509431982743e+00 7.992527395363964615e+00 5.179909885931982316e+00 -6.941404549476470898e-02
2.812622398292059067e+00 7.995325312084117897e+00 5.182702913792058830e+00 -6.940245099926894978e-02
2.812626876590784253e+00 7.998122407681568014e+00 5.185495531090783317e+00 -6.939090891985842668e-02
2.812630948422727428e+00 8.000918690345454110e+00 5.188287741922727569e+00 -6.937941898095309479e-02
2.812634615212808331e+00 8.003714162925618325e+00 5.191079547712808662e+00 -6.936798090823967367e-02
2.812637880450508110e+00 8.006508832401015852e+00 5.193870951950508186e+00 -6.935659442853460421e-02
2.812640748471135321e+00 8.009302707442270020e+00 5.196661958971134254e+00 -6.934525927011638002e-02
2.812643223580012730e+00 8.012095796660025471e+00 5.199452573080012741e+00 -6.933397516275233152e-02
2.812645310019973088e+00 8.014888108539945932e+00 5.202242798519972844e+00 -6.932274183769158993e-02
2.812647012116580303e+00 8.017679651733159218e+00 5.205032639616579360e+00 -6.931155902765817611e-02
2.812648334026087493e+00 8.020470434552175121e+00 5.207822100526087183e+00 -6.930042646684381191e-02
2.812649280066551682e+00 8.023260465633104133e+00 5.210611185566551562e+00 -6.928934389090199431e-02
2.812649854424171370e+00 8.026049753348342364e+00 5.213399898924171438e+00 -6.927831103694007120e-02
2.812650061257211398e+00 8.028838306014421278e+00 5.216188244757210768e+00 -6.926732764351335725e-02
2.812649906444222747e+00 8.031626135388446386e+00 5.218976228944223195e+00 -6.925639345061844476e-02
2.812649390687080864e+00 8.034413242874162364e+00 5.221763852187081056e+00 -6.924550819968566806e-02
2.812648519885545983e+00 8.037199640271090573e+00 5.224551120385545033e+00 -6.923467163357330256e-02
2.812647298017827424e+00 8.039985335535654087e+00 5.227338037517827551e+00 -6.922388349656065365e-02
2.812645729330188082e+00 8.042770337160376926e+00 5.230124607830187955e+00 -6.921314353434168676e-02
2.812643817694255866e+00 8.045554652888512237e+00 5.232910835194255483e+00 -6.920245149401783868e-02
2.812641567325542269e+00 8.048338291151084789e+00 5.235696723825541632e+00 -6.919180712409245260e-02
2.812638982083896622e+00 8.051121259667793240e+00 5.238482277583896618e+00 -6.918121017446343668e-02
2.812636066132808921e+00 8.053903566765617583e+00 5.241267500632808662e+00 -6.917066039641715791e-02
2.812632823292608553e+00 8.056685220085215704e+00 5.244052396792607595e+00 -6.916015754262207216e-02
2.812629257574283947e+00 8.059466227648568903e+00 5.246836970074284068e+00 -6.914970136712228488e-02
2.812625372963181825e+00 8.062246597426364403e+00 5.249621224463181690e+00 -6.913929162533115347e-02
2.812621173329822977e+00 8.065026337159645564e+00 5.252405163829822143e+00 -6.912892807402470918e-02
2.812616662512158250e+00 8.067805454524316744e+00 5.255188792012157606e+00 -6.911861047133589786e-02
2.812611844486051282e+00 8.070583957472102554e+00 5.257972112986051272e+00 -6.910833857674747449e-02
2.812606723058266756e+00 8.073361853616532358e+00 5.260755130558266046e+00 -6.909811215108695170e-02
2.812601302055072416e+00 8.076139150610144313e+00 5.263537848555071896e+00 -6.908793095651884208e-02
2.812595585296726153e+00 8.078915856093452419e+00 5.266320270796725822e+00 -6.907779475654013401e-02
2.812589576569352712e+00 8.081691977638705282e+00 5.269102401069352126e+00 -6.906770331597222867e-02
2.812583279643810386e+00 8.084467522787621263e+00 5.271884243143809989e+00 -6.905765640095704039e-02
2.812576698324366298e+00 8.087242499148731056e+00 5.274665800824365647e+00 -6.904765377894825362e-02
2.812569836236702869e+00 8.090016913973405721e+00 5.277447077736702852e+00 -6.903769521870790904e-02
2.812562697194958883e+00 8.092790774889918382e+00 5.280228077694959055e+00 -6.902778049029831275e-02
2.812555284782765064e+00 8.095564089065529600e+00 5.283008804282764537e+00 -6.901790936507722074e-02
2.812547602717893724e+00 8.098336863935788443e+00 5.285789261217893831e+00 -6.900808161569103871e-02
2.812539654657924881e+00 8.101109106815849614e+00 5.288569452157924289e+00 -6.899829701606917387e-02
2.812531444276444859e+00 8.103880825052888426e+00 5.291349380776444455e+00 -6.898855534141816459e-02
2.812522975072536013e+00 8.106652025645072257e+00 5.294129050572535355e+00 -6.897885636821586564e-02
2.812514250746273259e+00 8.109422715992547381e+00 5.296908465246273678e+00 -6.896919987420477294e-02
2.812505274754098838e+00 8.112192903008196510e+00 5.299687628254098115e+00 -6.895958563838716637e-02
2.812496050751025489e+00 8.114962594002049556e+00 5.302466543251025399e+00 -6.895001344101893415e-02
2.812486582155979686e+00 8.117731795811959472e+00 5.305245213655979342e+00 -6.894048306360334166e-02
2.812476872583053122e+00 8.120500515666105201e+00 5.308023643083052967e+00 -6.893099428888489755e-02
2.812466925414821795e+00 8.123268760329642291e+00 5.310801834914821384e+00 -6.892154690084534296e-02
2.812456744212850968e+00 8.126036536925703047e+00 5.313579792712850747e+00 -6.891214068469608822e-02
2.812446332327604992e+00 8.128803852155209952e+00 5.316357519827604960e+00 -6.890277542687274492e-02
2.812435693283376725e+00 8.131570713066752276e+00 5.319135019783375995e+00 -6.889345091503061569e-02
2.812424830433686740e+00 8.134337126367372051e+00 5.321912295933685755e+00 -6.888416693803733892e-02
2.812413747115201090e+00 8.137103098730401385e+00 5.324689351615201183e+00 -6.887492328596872548e-02
2.812402446795524646e+00 8.139868637091050019e+00 5.327466190295524484e+00 -6.886571975010218061e-02
2.812390932713078051e+00 8.142633747926156573e+00 5.330242815213077634e+00 -6.885655612291151362e-02
2.812379208299048639e+00 8.145398438098096605e+00 5.333019229799047523e+00 -6.884743219806084558e-02
2.812367276803336757e+00 8.148162714106673477e+00 5.335795437303336719e+00 -6.883834777039987696e-02
2.812355141464924380e+00 8.150926582429848466e+00 5.338571440964924086e+00 -6.882930263595754550e-02
2.812342805648554211e+00 8.153690049797107875e+00 5.341347244148553663e+00 -6.882029659193722448e-02
2.812330272549385057e+00 8.156453122598769312e+00 5.344122850049385143e+00 -6.881132943671018631e-02
2.812317545339854785e+00 8.159215807179709401e+00 5.346898261839854172e+00 -6.880240096981175835e-02
2.812304627326098316e+00 8.161978110152196209e+00 5.349673482826098336e+00 -6.879351099193377339e-02
2.812291521645593040e+00 8.164740037791185401e+00 5.352448516145592805e+00 -6.878465930492123903e-02
2.812278231413053220e+00 8.167501596326106394e+00 5.355223364913053175e+00 -6.877584571176527384e-02
2.812264759879803844e+00 8.170262792259608275e+00 5.357998032379803988e+00 -6.876707001659883300e-02
2.812251110110473018e+00 8.173023631720946369e+00 5.360772521610472907e+00 -6.875833202469072702e-02
2.812237285218134986e+00 8.175784120936270938e+00 5.363546835718135064e+00 -6.874963154244008445e-02
2.812223288241882724e+00 8.178544265983763495e+00 5.366320977741882103e+00 -6.874096837737236898e-02
2.812209122344001777e+00 8.181304073188004011e+00 5.369094950844001346e+00 -6.873234233813220462e-02
2.812194790520423204e+00 8.184063548540846611e+00 5.371868758020422518e+00 -6.872375323447919848e-02
2.812180295804997066e+00 8.186822698109994079e+00 5.374642402304997013e+00 -6.871520087728300030e-02
2.812165641149162898e+00 8.189581527798324601e+00 5.377415886649162147e+00 -6.870668507851675211e-02
2.812150829654269657e+00 8.192340043808538752e+00 5.380189214154269095e+00 -6.869820565125352163e-02
2.812135864224975634e+00 8.195098251949950452e+00 5.382962387724975706e+00 -6.868976240965946056e-02
2.812120747814268906e+00 8.197856158128537629e+00 5.385735410314268279e+00 -6.868135516898959958e-02
2.812105483308024123e+00 8.200613768116047808e+00 5.388508284808024129e+00 -6.867298374558322704e-02
2.812090073713646277e+00 8.203371087927292749e+00 5.391281014213645584e+00 -6.866464795685700562e-02
2.812074521870781219e+00 8.206128123241562378e+00 5.394053601370781159e+00 -6.865634762130147506e-02
2.812058830652901076e+00 8.208884879805802726e+00 5.396826049152901206e+00 -6.864808255847532070e-02
2.812043002864081487e+00 8.211641363228162405e+00 5.399598360364080918e+00 -6.863985258899973907e-02
2.812027041433868835e+00 8.214397579367737734e+00 5.402370537933869343e+00 -6.863165753455502394e-02
2.812010949132059512e+00 8.217153533764118833e+00 5.405142584632059766e+00 -6.862349721787353030e-02
2.811994728752102102e+00 8.219909232004203758e+00 5.407914503252101213e+00 -6.861537146273616328e-02
2.811978383061618292e+00 8.222664679623235884e+00 5.410686296561618036e+00 -6.860728009396648008e-02
2.811961914831185183e+00 8.225419882162370300e+00 5.413457967331185117e+00 -6.859922293742611032e-02
2.811945326739486717e+00 8.228174844978973113e+00 5.416229518239486396e+00 -6.859119982000989879e-02
2.811928621597695521e+00 8.230929573695391355e+00 5.419000952097695389e+00 -6.858321056964034046e-02
2.811911802072980304e+00 8.233684073645960666e+00 5.421772271572979918e+00 -6.857525501526355594e-02
2.811894870832226445e+00 8.236438350164451805e+00 5.424543479332226248e+00 -6.856733298684350442e-02
2.811877830542951262e+00 8.239192408585902072e+00 5.427314578042951254e+00 -6.855944431535790362e-02
2.811860683794142446e+00 8.241946254088285073e+00 5.430085570294141739e+00 -6.855158883279267867e-02
2.811843433310301954e+00 8.244699892120603835e+00 5.432856458810301881e+00 -6.854376637213711876e-02
2.811826081645847353e+00 8.247453327791694377e+00 5.435627246145847025e+00 -6.853597676738015787e-02
2.811808631392867408e+00 8.250206566285735121e+00 5.438397934892867269e+00 -6.852821985350347755e-02
2.811791084613957992e+00 8.252959611727916922e+00 5.441168527113958042e+00 -6.852049546645169742e-02
2.811773443506123904e+00 8.255712468512246716e+00 5.443939025006123700e+00 -6.851280344306465153e-02
2.811755710594463498e+00 8.258465141688926536e+00 5.446709431094463483e+00 -6.850514362114566713e-02
2.811737888398080809e+00 8.261217636296160904e+00 5.449479747898079651e+00 -6.849751583947323585e-02
2.811719979416510640e+00 8.263969957333021199e+00 5.452249977916510559e+00 -6.848991993779698917e-02
2.811701986068036341e+00 8.266722109636072346e+00 5.455020123568036006e+00 -6.848235575683191134e-02
2.811683910917638585e+00 8.269474098335276580e+00 5.457790187417637995e+00 -6.847482313825500877e-02
2.811665756355097745e+00 8.272225928210197310e+00 5.460560171855098233e+00 -6.846732192469986988e-02
2.811647524800843900e+00 8.274977604101687589e+00 5.463330079300844133e+00 -6.845985195975204385e-02
2.811629218661186425e+00 8.277729130822372383e+00 5.466099912161185514e+00 -6.845241308794398905e-02
2.811610840324236804e+00 8.280480513148473776e+00 5.468869672824236972e+00 -6.844500515475146485e-02
2.811592392146926134e+00 8.283231755793851292e+00 5.471639363646925602e+00 -6.843762800658821643e-02
2.811573876433995700e+00 8.285982863367991058e+00 5.474408986933995358e+00 -6.843028149080097877e-02
2.811555295621428474e+00 8.288733840742855463e+00 5.477178545121427433e+00 -6.842296545566606270e-02
2.811536651962307065e+00 8.291484692424614167e+00 5.479948040462307546e+00 -6.841567975038373439e-02
2.811517947754398783e+00 8.294235423008796459e+00 5.482717475254398565e+00 -6.840842422507409371e-02
2.811499185273997448e+00 8.296986037047995310e+00 5.485486851773996975e+00 -6.840119873077246671e-02
2.811480366781125895e+00 8.299736539062251950e+00 5.488256172281126055e+00 -6.839400311942474275e-02
2.811461494512125014e+00 8.302486933524249935e+00 5.491025439012124920e+00 -6.838683724388325280e-02
2.811442570688959197e+00 8.305237224877917157e+00 5.493794654188958404e+00 -6.837970095790212033e-02
2.811423597516481188e+00 8.307987417532961771e+00 5.496563820016480584e+00 -6.837259411613209881e-02
2.811404577183340692e+00 8.310737515866682301e+00 5.499332938683340721e+00 -6.836551657411760186e-02
2.811385494769924165e+00 8.313487490039848993e+00 5.502101995269923940e+00 -6.835846818695032190e-02
2.811366312476791141e+00 8.316237264453583578e+00 5.504870951976791105e+00 -6.835144879932623929e-02
2.811347031163333288e+00 8.318986840826665841e+00 5.507639809663332997e+00 -6.834445825127902219e-02
2.811327653444142260e+00 8.321736224388285308e+00 5.510408570944141715e+00 -6.833749638384262193e-02
2.811308181929600636e+00 8.324485420359200916e+00 5.513177238429600280e+00 -6.833056303908706386e-02
2.811288619190207339e+00 8.327234433880414954e+00 5.515945814690207172e+00 -6.832365806011285458e-02
2.811268967785600648e+00 8.329983270071201318e+00 5.518714302285600226e+00 -6.831678129104576391e-02
2.811249230252676590e+00 8.332731934005353835e+00 5.521482703752676358e+00 -6.830993257703125987e-02
2.811229409058789042e+00 8.335480430617577596e+00 5.524251021558788111e+00 -6.830311176422769470e-02
2.811209506798103330e+00 8.338228765096205919e+00 5.527019258298103921e+00 -6.829631869980198888e-02
2.811189525894830954e+00 8.340976942289660911e+00 5.529787416394830402e+00 -6.828955323192276161e-02
2.811169468809711969e+00 8.343724967119424463e+00 5.532555498309712050e+00 -6.828281520975554297e-02
2.811149337961734940e+00 8.346472844423470150e+00 5.535323506461734766e+00 -6.827610448345698690e-02
2.811129135776913035e+00 8.349220579053826086e+00 5.538091443276913495e+00 -6.826942090416923681e-02
2.811108864636369109e+00 8.351968175772737979e+00 5.540859311136369314e+00 -6.826276432401418015e-02
2.811088526920232589e+00 8.354715639340463795e+00 5.543627112420232095e+00 -6.825613459608828593e-02
2.811068124921650924e+00 8.357462974343301099e+00 5.546394849421650619e+00 -6.824953157445735885e-02
2.811047661132993536e+00 8.360210185765986068e+00 5.549162524632993865e+00 -6.824295511415012783e-02
2.811027137656256336e+00 8.362957277812512302e+00 5.551930140156255966e+00 -6.823640507115370790e-02
2.811006556937716727e+00 8.365704255375433718e+00 5.554697698437715658e+00 -6.822988130240802140e-02
2.810985921192555637e+00 8.368451122885112170e+00 5.557465201692555645e+00 -6.822338366580019131e-02
2.810965232681052584e+00 8.371197884862104033e+00 5.560232652181052337e+00 -6.821691202015899014e-02
2.810944493627316465e+00 8.373944545754632429e+00 5.563000052127316408e+00 -6.821046622525049619e-02
2.810923706247729026e+00 8.376691109995459072e+00 5.565767403747729603e+00 -6.820404614177161262e-02
2.810902872726239732e+00 8.379437581952480230e+00 5.568534709226240054e+00 -6.819765163134568209e-02
